item_id,I00001,I00002,I00003,I00004,I00005,I00006,I00007,I00008,I00009,I00010,I00011,I00012
I00001,1.0,0.56,0.4,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.4,0.56
I00002,0.56,1.0,0.56,0.4,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.4
I00003,0.4,0.56,1.0,0.56,0.4,0.16,0.0,0.0,0.0,0.0,0.0,0.16
I00004,0.16,0.4,0.56,1.0,0.56,0.4,0.16,0.0,0.0,0.0,0.0,0.0
I00005,0.0,0.16,0.4,0.56,1.0,0.56,0.4,0.16,0.0,0.0,0.0,0.0
I00006,0.0,0.0,0.16,0.4,0.56,1.0,0.56,0.4,0.16,0.0,0.0,0.0
I00007,0.0,0.0,0.0,0.16,0.4,0.56,1.0,0.56,0.4,0.16,0.0,0.0
I00008,0.0,0.0,0.0,0.0,0.16,0.4,0.56,1.0,0.56,0.4,0.16,0.0
I00009,0.0,0.0,0.0,0.0,0.0,0.16,0.4,0.56,1.0,0.56,0.4,0.16
I00010,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.4,0.56,1.0,0.56,0.4
I00011,0.4,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.4,0.56,1.0,0.56
I00012,0.56,0.4,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.4,0.56,1.0
