user_id,item_id,date,count
U002120,I00006767,2024-07-02,1.0
U000748,I00001418,2024-07-02,1.0
U004334,I00002579,2024-07-02,1.0
U002062,I00000098,2024-07-02,1.0
U001214,I00009416,2024-07-02,1.0
U002971,I00007598,2024-07-02,1.0
U000356,I00006347,2024-07-02,1.0
U004751,I00002925,2024-07-02,1.0
U000783,I00001335,2024-07-02,1.0
U004301,I00008729,2024-07-02,1.0
U004225,I00007746,2024-07-02,1.0
U004656,I00008241,2024-07-02,3.0
U003689,I00006244,2024-07-02,1.0
U001306,I00009019,2024-07-02,1.0
U001447,I00000490,2024-07-02,1.0
U001899,I00004520,2024-07-02,1.0
U003086,I00002166,2024-07-02,1.0
U000408,I00000847,2024-07-02,1.0
U001669,I00007144,2024-07-02,1.0
U004430,I00001033,2024-07-02,1.0
U004796,I00002435,2024-07-02,1.0
U005038,I00001697,2024-07-02,1.0
U004384,I00009301,2024-07-02,1.0
U002850,I00004446,2024-07-02,1.0
U000198,I00004682,2024-07-02,1.0
U001893,I00003708,2024-07-02,1.0
U003761,I00008273,2024-07-02,2.0
U001476,I00000892,2024-07-02,1.0
U000083,I00002728,2024-07-02,1.0
U000347,I00003182,2024-07-02,1.0
U001899,I00008491,2024-07-02,1.0
U004481,I00005953,2024-07-02,1.0
U000227,I00000548,2024-07-02,1.0
U003051,I00004053,2024-07-02,1.0
U003011,I00003210,2024-07-02,1.0
U004886,I00008317,2024-07-02,1.0
U003309,I00006471,2024-07-02,1.0
U001796,I00001060,2024-07-02,1.0
U001574,I00005043,2024-07-02,1.0
U001440,I00009461,2024-07-02,1.0
U001804,I00004118,2024-07-02,2.0
U004857,I00000912,2024-07-02,1.0
U003471,I00003067,2024-07-02,1.0
U001075,I00004203,2024-07-02,1.0
U002658,I00006230,2024-07-02,1.0
U002025,I00005131,2024-07-02,1.0
U000876,I00009419,2024-07-02,1.0
U000546,I00001013,2024-07-02,1.0
U000857,I00005087,2024-07-02,2.0
U004420,I00003377,2024-07-02,1.0
U004662,I00005837,2024-07-02,1.0
U001819,I00002355,2024-07-02,1.0
U002381,I00005116,2024-07-02,1.0
U002275,I00004628,2024-07-02,1.0
U002049,I00006846,2024-07-02,1.0
U000357,I00001072,2024-07-02,1.0
U002026,I00006475,2024-07-02,3.0
U004088,I00003677,2024-07-02,1.0
U003383,I00001057,2024-07-02,1.0
U001626,I00004263,2024-07-02,3.0
U000135,I00000558,2024-07-02,1.0
U001804,I00009607,2024-07-02,1.0
U000105,I00001961,2024-07-02,1.0
U004258,I00000638,2024-07-02,2.0
U003834,I00001246,2024-07-02,1.0
U003877,I00008649,2024-07-02,1.0
U001582,I00009676,2024-07-02,1.0
U000155,I00001102,2024-07-02,1.0
U000731,I00005560,2024-07-02,1.0
U002784,I00007858,2024-07-02,1.0
U000770,I00002633,2024-07-02,1.0
U004286,I00001674,2024-07-02,1.0
U000706,I00001190,2024-07-02,1.0
U002488,I00003890,2024-07-02,1.0
U004994,I00000533,2024-07-02,1.0
U001948,I00009242,2024-07-02,1.0
U004439,I00005923,2024-07-02,1.0
U004145,I00008431,2024-07-02,1.0
U000763,I00007906,2024-07-02,2.0
U002005,I00003997,2024-07-02,1.0
U001960,I00000620,2024-07-02,2.0
U001089,I00005195,2024-07-02,1.0
U002877,I00001646,2024-07-02,1.0
U001463,I00006221,2024-07-02,2.0
U002598,I00000518,2024-07-02,1.0
U003517,I00000884,2024-07-02,1.0
U001861,I00008538,2024-07-02,1.0
U004552,I00002767,2024-07-02,1.0
U002250,I00003628,2024-07-02,1.0
U000524,I00009716,2024-07-02,1.0
U000100,I00003643,2024-07-02,1.0
U004221,I00005415,2024-07-02,1.0
U001287,I00002003,2024-07-02,1.0
U002079,I00000811,2024-07-02,1.0
U003453,I00008293,2024-07-02,1.0
U004308,I00008124,2024-07-02,1.0
U002391,I00001121,2024-07-02,1.0
U005008,I00006436,2024-07-02,1.0
U005049,I00009126,2024-07-02,1.0
U003297,I00007547,2024-07-02,1.0
U002184,I00006534,2024-07-02,1.0
U001804,I00001787,2024-07-02,1.0
U000040,I00006970,2024-07-02,3.0
U000328,I00002075,2024-07-02,1.0
U000847,I00000479,2024-07-02,1.0
U003526,I00005796,2024-07-02,1.0
U004215,I00008457,2024-07-02,1.0
U003984,I00002395,2024-07-02,1.0
U000439,I00003405,2024-07-02,1.0
U002189,I00004267,2024-07-02,3.0
U000905,I00003204,2024-07-02,1.0
U002870,I00000868,2024-07-02,1.0
U003931,I00005748,2024-07-02,1.0
U004774,I00004156,2024-07-02,1.0
U002208,I00008027,2024-07-02,2.0
U001517,I00007938,2024-07-02,1.0
U002808,I00009024,2024-07-02,1.0
U004575,I00009567,2024-07-02,1.0
U002265,I00004405,2024-07-02,1.0
U003795,I00004926,2024-07-02,2.0
U004050,I00001682,2024-07-02,2.0
U001782,I00008661,2024-07-02,2.0
U002673,I00001327,2024-07-02,1.0
U001248,I00008595,2024-07-02,1.0
U000238,I00000351,2024-07-02,1.0
U001351,I00003421,2024-07-02,1.0
U004663,I00005570,2024-07-02,1.0
U001826,I00006381,2024-07-02,1.0
U000917,I00004398,2024-07-02,2.0
U001023,I00002792,2024-07-02,1.0
U002378,I00000474,2024-07-02,1.0
U002089,I00007365,2024-07-02,1.0
U002400,I00007673,2024-07-02,1.0
U002366,I00006525,2024-07-02,1.0
U000312,I00007379,2024-07-02,1.0
U003600,I00006119,2024-07-02,1.0
U003161,I00005888,2024-07-02,1.0
U002112,I00008375,2024-07-02,1.0
U001277,I00000287,2024-07-02,1.0
U005135,I00007164,2024-07-02,2.0
U004179,I00007259,2024-07-02,1.0
U004662,I00005727,2024-07-02,1.0
U001436,I00009722,2024-07-02,1.0
U003007,I00007116,2024-07-02,1.0
U000058,I00004276,2024-07-02,2.0
U000225,I00004197,2024-07-02,1.0
U001099,I00001116,2024-07-02,1.0
U002514,I00009669,2024-07-02,1.0
U004738,I00001407,2024-07-02,1.0
U003136,I00004889,2024-07-02,1.0
U003297,I00002615,2024-07-02,1.0
U001252,I00004972,2024-07-02,1.0
U001863,I00009015,2024-07-02,1.0
U001315,I00008195,2024-07-02,2.0
U002583,I00000927,2024-07-02,1.0
U002271,I00006549,2024-07-02,1.0
U000441,I00002814,2024-07-02,2.0
U000748,I00000433,2024-07-02,1.0
U003101,I00008090,2024-07-02,1.0
U001427,I00001394,2024-07-02,3.0
U003135,I00005604,2024-07-02,1.0
U003638,I00003394,2024-07-02,1.0
U002556,I00008018,2024-07-02,1.0
U002985,I00007917,2024-07-02,1.0
U004056,I00003315,2024-07-02,1.0
